"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2351","Create course","LMS system","Thu Jan 29 06:44:34 UTC 2026","passed","Thu Jan 29 06:44:36 UTC 2026","Courses","Courses","",""
"","1765","User login with wrong email or password","LMS system","Thu Jan 29 06:44:26 UTC 2026","passed","Thu Jan 29 06:44:27 UTC 2026","Authorization","Authentication","",""
"","1501","Check displaying of empty courses list","LMS system","Thu Jan 29 06:44:33 UTC 2026","passed","Thu Jan 29 06:44:35 UTC 2026","Courses","Courses","",""
"","1893","Registration with correct email, username and password","LMS system","Thu Jan 29 06:44:30 UTC 2026","passed","Thu Jan 29 06:44:32 UTC 2026","Registration","Authentication","",""
"","1850","User login with wrong email or password","LMS system","Thu Jan 29 06:44:26 UTC 2026","passed","Thu Jan 29 06:44:28 UTC 2026","Authorization","Authentication","",""
"","1717","User login with wrong email or password","LMS system","Thu Jan 29 06:44:28 UTC 2026","passed","Thu Jan 29 06:44:30 UTC 2026","Authorization","Authentication","",""
"","1890","Check displaying of dashboard page","LMS system","Thu Jan 29 06:44:37 UTC 2026","passed","Thu Jan 29 06:44:39 UTC 2026","Dashboard","Dashboard","",""
"","2894","User login with correct email and password","LMS system","Thu Jan 29 06:44:28 UTC 2026","passed","Thu Jan 29 06:44:31 UTC 2026","Authorization","Authentication","",""
"","2954","Edit course","LMS system","Thu Jan 29 06:44:35 UTC 2026","passed","Thu Jan 29 06:44:38 UTC 2026","Courses","Courses","",""
"","1520","Navigation from login page to registration page","LMS system","Thu Jan 29 06:44:31 UTC 2026","passed","Thu Jan 29 06:44:33 UTC 2026","Authorization","Authentication","",""
